symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,annual_sales_mil,sales_percent_chg_lst_qtr,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
A,2025-10-24,5033,149.5,149.5,149.5,135.54,121.55,120.78,2025-01-02,133.43,148.03,1135521,10.942067001424,1.04305242390079,1.08351632264676,146.76,144.722857142857,139.1,132.34619047619,127.068153846154,121.08126984127,126.32,115.575634920635,1358,0,0,0,0,0,0,1,1,2,3,4,TRUE,8,2638,126,106,52.4,10,1288,538,993,16,37,229,1,Agilent Technologies,148.03,0.39,-3.78,78,90,93,1.04,256654,41966.5,2.76,283500,19.9,-33.7,19,23,A,38.3,A,73,30,A-,0.1,5,8,13.7,3.6,5.8,6510,10,8.1,1738,1,0.57,8,1135,No,Yes,1999-11-18,No,2460,1999,No,No,4,No,6.18,31.6614,0,4,1.8,7,B,-5,NYSE,C,No,86,0,7.12,Yes,79.668,280665,2,6,5.6,5.8,Yes,Yes,24.3,-1.2,MEDICAL,4.31,Santa Clara,No,57,43678.9,0,0,0,13.3,-17.4,2025-12-01,26.2,22.4
AA,2025-10-24,5033,41.55,41.55,41.55,35.01,31.45,30.71,2025-01-02,37.99,39.42,10623384,3.76414846012108,1.09591326105088,1.12564249000571,38.1100000000002,37.7857142857142,35.9042857142858,33.9716666666665,32.6863076923078,30.6475396825397,32.46,29.0945238095238,1240,2,2,3,5,9,2,3,4,5,10,15,FALSE,0,2495,124,102,49.6,13,1629,1034,956,11,33,625,2,Alcoa,39.42,-1.79,-17.48,81,93,81,1.64,262840,10206.4,5.5,258914,25.7,56.6,26.2,23.7,A+,49.1,C,29,3,B,85.8,194,-23,17.9,5.7,9.3,11895,3,3.5,6785,1,-0.72,-32,10623,No,No,-,No,611,2016,No,No,-,No,0.79,74.5455,0,-104,1.1,144,C,13,NYSE,D,No,89,0,1.98,No,65.082,256324,-,-,-,12.2,Yes,No,31,0,MINING,9.59,Pittsburgh,No,42,11527.8,0,0,0,-6.2,80.2,2026-01-21,6.3,-0.2
AAAA,2025-10-24,72,27.11,27.11,27.11,26.2209,26.2209,26.1008,2025-07-16,25.0766,27.09,2142,8.02899914661477,1.01631963984243,1.03314531537819,26.900775,26.8193,26.732919047619,26.5062595238095,26.1870215384615,26.0984305555556,26.6542,,40,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,40,40,40,56.3,5,3,0,3,13,34,0,4,Amplius Agg Asset,27.09,0.78,-0.07,53,65,-,-,249,0,0.69,0,188.3,-68,2,6.3,B,-,-,0,77,C+,-,"","",2.7,1.3,1.3,-,"",-,6,1,0.21,"",2,No,-,-,Yes,-,2025,No,Yes,-,-,"",50,1,-,1.3,-,D,-,BATS,-,No,60,1,-,No,95.4494,0,-,-,-,-,No,No,116.2,-,MISC,1.63,Havertown,No,-,-,0,0,0,-,14.5,-,-,-
AAAU,2025-10-24,1808,43.26,43.26,43.26,39.2085,37.0545,35.71,2025-01-02,26.285,40.52,2785734,54.1563629446453,0.971004073807812,1.02297399646554,40.5525,41.3842857142857,39.885,37.8222619047619,36.1398461538461,34.5574603174603,36.385,32.9317063492063,961,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,961,150,123,53.2,10,242,45,371,15,41,10,5,Goldman Sachs Phys Gold,40.52,-0.3,-6.33,87,87,-,0.02,109720,2297.7,2.04,56705,24.3,2,10,21.8,B,22.7,-,0,77,D,-,-,-,9.3,-1.8,1.3,0,-,-,2731,1,-0.12,-,2785,Yes,No,-,Yes,15,2018,No,Yes,41,No,-,17.5,0,41,1.2,40,B,-,BATS,-,No,82,1,-,Yes,25.3406,46072,26,40,40.6,-,Yes,No,19.1,0,MISC,-2.9,New York,No,5,-,0,0,0,49.7,111.8,-,-,-
AACB,2025-10-24,357,10.25,10.25,10.25,10.0966,10.0966,10.0966,2025-04-07,9.88,10.25,11399,3.74493927125505,1.00293542074364,1.00687622789784,10.225,10.2151571428571,10.1701047619048,10.1516,10.1398030769231,16.6900714285715,10.14,23.4101992063492,178,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,178,129,50,50,8,62,30,21,10,28,19,6,Artius II Acquisition,10.25,0.2,0.2,45,43,31,0.31,350,301.4,0.27,29400,45.1,-66.3,1,1.1,D,3.2,-,5,166,A-,-,-,-,0.9,0.4,0.6,-,-,-,34,1,0.02,-,11,No,No,-,No,25,2024,No,No,-,No,-,100,0,-,1.3,-,D,-,NASDAQ,E,No,34,1,-4999.67,No,100,23413,-,-,-,-,No,No,8.8,4.2,MISC,0.29,New York,No,43,300.5,0,0,0,-,-81.3,-,-,-
AACBR,2025-10-24,78,0.3506,0.3506,0.3506,0.226,0.1599,0.1599,2025-04-07,0.18,0.32,271346,77.7777777777778,1.10344827586207,1.33333333333333,0.29755,0.294314285714286,0.247919333333333,0.23821919047619,0.236795323076923,0.231984564102564,0.23,,37,0,0,0,0,0,3,5,5,6,6,6,TRUE,2,37,37,37,48.1,5,29,27,8,12,31,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AACBU,2025-10-24,117,12.15,12.15,12.15,10.3,10.27,10.27,2025-02-13,10,10.7,180,6.99999999999998,1.01904761904762,1.03682170542636,10.675,10.6071428571429,10.4819047619048,10.4195238095238,10.3849553846154,10.2473666666667,10.31,,49,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,49,49,49,42.2,4,8,3,4,10,28,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AACG,2025-10-24,1513,1.84,2.5794,2.5794,1.06,1.06,1.06,2025-01-02,0.88,1.3192,52053,49.9090909090909,1.12752136752137,1.12742500640971,1.271975,1.24827142857143,1.31355714285715,1.74493095238096,1.72127230769231,1.31811623015873,2.45,1.22272415873016,664,0,0,0,0,0,0,0,1,6,10,15,TRUE,3,664,111,94,43.9,8,542,403,32,9,32,294,7,ATA Creativity Global ADR,1.32,4.7,-48.85,89,6,51,0.44,109,42.2,11.42,31964,13,-35,-27.9,22.1,B,37.4,D,38,74,D,-,-,-,-25.1,7.9,1.7,37.2,10,12.5,80,0,0.06,-,52,No,No,2008-01-29,No,4,1999,Yes,No,-,No,1.08,43.4928,0,29,0.8,-,C,20,NASDAQ,-,No,83,1,2.65,No,53.641,13424,50,-,-,14.1,Yes,No,4.8,0,CONSUMER,12.75,CHINA,No,1,34.8,0,0,0,30.6,-44.3,2025-11-12,-34.8,-18.8
AACI,2025-10-24,82,10.906,10.906,10.906,10.16,10.16,10.16,2025-06-24,10.04,10.28,185963,2.39043824701195,0.980916030534351,0.982791586998088,10.2625,10.3114285714286,10.406380952381,10.3469523809524,10.2811076923077,10.2307768292683,10.35,,35,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,35,35,35,43.2,5,1,1,8,11,29,0,8,Armada Acquisition II,10.28,0.1,-5.74,40,29,23,-,2051,324.7,1.15,31590,131.2,7.3,-0.5,1.9,D,-,-,5,166,B+,-,-,-,-0.6,-0.8,-1.2,-,-,-,173,0,0.01,-,185,No,No,-,No,28,2024,No,No,-,No,-,20,0,-,1.4,-,C,-,NASDAQ,E,No,19,1,-,No,63.1579,17071,-,-,-,-,No,No,73.4,7.7,MISC,-1.91,Philadelphia,No,56,323.9,0,0,0,-,422.1,-,-,-
AACIU,2025-10-24,217,11.65,11.65,11.65,10.55,10.15,10.14,2025-05-21,10.02,10.8,2212,7.78443113772456,0.989010989010989,1.02079395085066,10.979975,10.8707,10.5961857142857,10.3880071428571,10.2794815384615,10.4938619047619,10.18,10.3807055555555,113,0,0,0,0,0,0,1,1,1,1,1,FALSE,0,113,113,35,52.3,8,28,18,14,12,35,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
