symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,industry_name,sector,market_cap_mil,shares_in_float_1000s,x50_day_avg_vol_1000s,x50_day_avg_vol_1000s_2,comp_rating,eps_rating,a_d_rating,eps_due_date,ipo_date,etf,current_price,percent_off_high,avg_true_range,rs_rating,rs_3_month_rating,rs_6_month_rating,rs_line_new_high,price_percent_chg,percent_chg_cur_week,percent_chg_1_month,percent_chg_3_months,percent_chg_6_months,percent_chg_12_months,sales_accel_2_qtrs,sales_accel_3_qtrs,sales_percent_chg_lst_qtr,avg_sales_percent_chg_2q,avg_sales_percent_chg_3q,eps_accel_3_qtrs,eps_percent_chg_last_qtr,eps_percent_chg_1_q_ago,eps_percent_chg_2_q_ago,eps_est_next_yr_percent,x3_yr_eps_growth_geq_5_yr,eps_trl_4q_gtr_eps_4_yrs_ago,eps_trl_4q_geq_eps_lst_fiscal_yr,funds_percent,earnings_stability,yield_percent
A,2025-10-17,5033,143.325,143.325,143.325,135.54,120.78,120.78,2025-01-02,133.43,141.92,1506511,6.36288690699243,1.03879373444591,1.0019768426998,140.1775,139.381428571429,134.091428571429,129.139047619048,124.791230769231,119.425158730159,123.24,115.383412698413,1355,0,0,0,0,0,0,1,2,2,3,4,TRUE,3,2636,122,101,52.4,10,1287,538,994,12,35,229,1,Agilent Technologies,Medical-Research Eqp/Svc,MEDICAL,40234.3,280665,239873,1697,91,73,B+,2025-12-01,1999-11-18,No,141.92,-7.75,3.3,76,89,84,No,0.58,3.88,12,22,38.5,3.3,Yes,Yes,10,8.1,5.8,No,4,7,2,8,No,Yes,Yes,57,9,0.7
AA,2025-10-17,5033,38.09,38.09,38.09,33.77,30.81,30.21,2025-01-02,37.99,35.97,4397913,-5.31718873387734,1.02712735579669,1.04260869565217,36.3275000000002,36.2257142857142,34.3757142857144,33.0876190476188,32.1601538461539,30.119126984127,33.24,29.1526190476191,1238,0,1,1,4,7,1,2,3,3,9,13,FALSE,0,2496,125,100,49.6,13,1629,1033,954,11,33,623,2,Alcoa,Mining-Metal Ores,MINING,9313.1,256324,222100,6177,93,81,B+,2025-10-22,-,No,35.97,-24.7,1.38,72,87,86,No,-3.12,2.71,9.5,22.4,54.2,-10.9,No,No,4,16.7,22.6,No,144,365,286,4,No,Yes,Yes,42,-,1.1
AAAA,2025-10-17,67,26.9286,26.9286,26.9286,26.2209,26.2209,25.55,2025-07-16,25.0766,26.655,14642,6.29431422122617,1.01655549580678,0.99430758441636,26.602375,26.5818714285714,26.6641428571428,26.3697785714286,26.0656153846154,26.0383119402985,26.38,,37,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,37,37,37,56.1,5,3,0,2,12,35,0,4,Amplius Agg Asset,Finance-ETF / ETN,MISC,0,0,751,19,-,0,C+,-,-,Yes,26.66,-1.02,0.15,55,66,63,No,0.36,1.66,0.8,5.7,-,-,No,-,"",-,-,No,-,-,-,"",No,No,No,-,-,0.7
AAAU,2025-10-17,1803,42.6155,42.6155,42.6155,38.1704,36.0728,34.3542,2025-01-02,26.285,41.73,12919185,58.7597489062203,1.05352183791972,1.08785192909281,41.675,40.8714285714285,38.8814285714286,36.8840476190476,35.5528461538461,34.2394047619047,35.985,32.678253968254,959,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,959,152,121,53.2,10,241,44,375,17,40,9,5,Goldman Sachs Phys Gold,Finance-ETF / ETN,MISC,2314.1,46072,95657,2506,-,0,B-,-,-,Yes,41.73,-1.97,0.58,88,91,86,No,-1.86,5.35,15.4,26.6,27.1,56.8,No,No,-,-,-,Yes,41,40,26,-,No,Yes,Yes,5,-,0
AACB,2025-10-15,354,10.23,10.23,10.23,10.0966,10.0966,10.0966,2025-04-07,9.88,10.22,4853,3.4412955465587,1.00392927308448,1.00689655172414,10.17505,10.1686,10.1493380952381,10.139430952381,10.1284015384615,18.0283412698413,10.13,24.7601436507937,176,0,0,0,0,0,0,0,0,0,0,0,TRUE,3,176,129,47,49.9,8,62,30,21,8,29,19,6,Artius II Acquisition,Finance-Blank Check,MISC,300.5,23413,392,38,27,5,B,-,-,No,10.22,-0.1,0.02,42,47,38,No,0,0.69,0.9,1.1,3.2,-,No,No,-,-,-,No,-,-,-,-,No,No,No,43,-,
AACBR,2025-10-16,74,0.3,0.3,0.3,0.215349,0.1599,0.1599,2025-04-07,0.18,0.29,14253,61.1111111111111,1.07447202667655,1.32235324158938,0.287875,0.275914285714286,0.232666952380952,0.232025404761905,0.232024553846154,0.228440486486486,0.232,,35,0,0,0,0,0,2,4,4,5,5,5,FALSE,0,35,35,35,47.9,5,27,25,7,12,31,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AACG,2025-10-17,1508,2.55,2.5794,2.5794,1.06,1.06,1.06,2025-01-02,0.88,1.17,184546,32.9545454545454,0.999914537219041,0.841726618705036,1.175,1.19858571428571,1.51412857142857,1.80902857142857,1.70192,1.30478924603175,2.13,1.16175749206349,660,0,0,0,0,0,0,0,2,9,10,15,FALSE,0,660,110,90,43.8,8,540,401,32,6,30,292,7,ATA Creativity Global ADR,Consumer Svcs-Education,CONSUMER,37.4,13424,108,93,49,38,D,2025-11-12,2008-01-29,No,1.17,-54.63,0.18,86,4,51,No,-3.31,-0.01,-52.6,41,23.2,17,No,No,10,12.5,14.1,No,29,14,50,-,No,Yes,Yes,1,-,0
AACI,2025-10-17,77,10.906,10.906,10.906,10.41,10.29,10.23,2025-06-24,10.04,10.48,548443,4.38247011952193,1.0019120458891,1.00095510983763,10.4675,10.4557142857143,10.4289047619048,10.3514761904762,10.2645892307692,10.2290090909091,10.25,,32,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,32,32,32,42.1,5,1,1,9,11,29,0,8,Armada Acquisition II,Finance-Blank Check,MISC,331.1,17071,1486,152,31,5,A-,-,-,No,10.48,-3.91,0.1,50,59,68,No,0.67,0.19,1.8,4.3,-,-,No,No,-,-,-,No,-,-,-,-,Yes,No,No,56,0,
AACIU,2025-10-15,212,10.92,10.92,10.92,10.16,10.14,10.14,2025-05-21,10.02,10.92,200,8.98203592814371,1.03213610586011,1.0748031496063,10.705,10.6507142857143,10.4178571428571,10.2962238095238,10.3066369230769,10.4565111111111,10.172,10.3745007936508,111,0,0,0,0,0,1,1,1,1,1,1,TRUE,1,111,111,33,52.6,8,26,17,14,12,35,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AACIW,2025-10-17,72,1.1,1.1,1.1,0.9,0.71,0.5751,2025-06-24,0.27,1.07,225896,296.296296296296,1.12631578947368,1.12643436151174,0.961,0.955914285714286,0.88087380952381,0.776544,0.5914292,0.560874972222222,0.7074,,30,0,0,0,0,0,1,2,3,4,4,4,TRUE,1,30,30,30,42.3,3,29,26,6,10,27,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
