symbol,date.x,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin,date.y
A,2026-01-23,5033,150.095,150.095,160.27,133.955,133.955,133.955,2026-01-02,137.95,135.05,1811642,-2.10221094599491,0.932472554028861,0.926523051591658,137.32,139.952857142857,141.487619047619,143.365476190476,144.374615384616,135.370952380952,139.19,130.893650793651,1350,0,0,0,0,0,0,0,0,1,3,4,FALSE,0,2629,121,6,52.2,9,1288,542,988,7,27,230,1080,Agilent Technologies,135.05,Medical-Research Eqp/Svc,CA,0,,151,No,3.2,45,No,39,24,10.8,1.4,96.43,160.27,26,27,4,-0.75,5.58,Yes,"PROVIDES BIO-ANALYTICAL/ELECTRONIC MEASUREMENT SOLUTIONS TO LIFE SCIENCES, AND CHEMICAL ANALYSIS INDUSTRIES.",6.7,9,1,-2.58,-15.74,45,13,67,1.12,280215,38286.4,2.56,283498,6.3,-12.5,-2.4,-8.4,B+,13,A,71,50,D+,0.4,6,10,-6.1,-5.1,-4.7,67,6948,-3,9,6,11/24/25,9.8,2084,0,-3.58,5,1811,No,No,11/18/99,No,2445,1999,No,No,9,Yes,5.51,24.8299,0,9,0.8,4,C,7,NYSE,C,No,32,1,5.68,Yes,15.1348,280663,7,2,6.3,8.5,No,Yes,1.8,-1.6,MEDICAL,-3.29,Santa Clara,No,57,40866.3,0,0,0,-11.4,-11.8,3/3/26,25.2,24.3,1/6/29
AA,2026-01-23,5033,66.95,66.95,66.95,57.51,52.27,42.76,2026-01-02,56.54,62.21,11525867,10.0282985496993,0.974925560257013,1.01833360615485,62.8350000000002,62.8271428571428,60.1280952380953,52.2197619047617,47.0233846153846,39.9102380952381,46.56,34.2513492063493,1248,0,0,4,7,11,0,2,6,7,12,19,FALSE,0,2490,127,7,49.5,11,1640,1051,959,9,34,637,1081,Alcoa,62.21,Mining-Metal Ores,PA,23.5,,5,No,2.62,48,No,51,16,37.5,3,21.53,66.95,4,7,93,17.07,3.78,No,"ENGAGED IN MININGS OF BAUXITE, ALUMINA, ALUMINUM, CAST PRODU CTS, ROLLED PRODUCTS AND ENERGY GLOBALLY.",-,-,1,-1.47,-7.08,95,97,77,1.81,425211,16107,4.64,258914,75.6,65.8,16,55,A+,93.8,C,29,4,B-,36.1,22,14,24.8,-2,2.9,77,12831,159,-1,179,1/22/26,1,6952,1,-0.93,-47,11525,No,No,-,No,728,2016,No,No,21,No,1.26,93.4394,1,21,1,-,C,8,NYSE,D,No,97,1,3.12,No,62.7503,256324,144,-,-,2,Yes,No,62.3,9.8,MINING,3.56,Pittsburgh,No,49,17482.8,0,0,0,66.6,11.7,4/22/26,17.7,9.7,1/7/29
AAAA,2026-01-23,133,27.9,27.9,27.9,27.3434,27.3418,27.0662,2026-01-02,27.428,27.78,20355,1.28336007000145,0.999679728236814,1.00395728302705,27.637575,27.6980285714286,27.6768666666667,27.5029285714286,27.35098,26.7648174603175,27.3148,,77,0,0,0,0,0,0,0,0,0,0,0,TRUE,3,77,77,11,58.3,5,6,0,4,13,39,0,1083,Amplius Agg Asset,27.78,Finance-ETF / ETN,PA,12.2,,92,No,0.15,-1,No,4946,-,"","",24.87,27.9,66,101,0,1.6,26.66,No,Exchange-traded fund seeks capital appreciation.,-,-,-,0.07,-0.43,58,52,-,0.99,172,0,0.54,0,56.5,218.7,0.3,3.3,C+,9.2,-,0,102,C+,-,"","",1.4,0.1,0.4,2,-,-,-,-,-,-,6,1,0.02,"",20,No,No,-,Yes,-,2025,No,Yes,-,No,-,83.3333,1,-,1.2,-,D,-,BATS,-,No,58,1,-,No,93.5705,0,-,-,-,-,No,No,17.4,-,MISC,-0.1,Havertown,No,-,-,0,0,0,-,37.9,-,-,-,1/9/29
AAAU,2026-01-23,1869,49.24,49.24,49.24,43.63,42.45,41.22,2026-01-02,42.74,49.13,2747360,14.9508656995788,1.08120598591549,1.11254528985507,48.0525,46.9414285714285,44.9619047619048,43.4075,42.2034615384615,39.1278174603174,42.49,36.8234126984127,997,0,0,0,0,0,0,0,0,0,0,0,TRUE,4,997,150,11,53.4,10,259,49,390,14,37,11,1085,Goldman Sachs Phys Gold,49.13,Finance-ETF / ETN,NY,12.2,,92,No,0.76,-1,No,4946,-,9.1,0.3,27,49.24,66,101,40,15.46,126.83,Yes,ETF SEEKS TO TRACK THE PERFORMANCE OF THE PRICE OF GOLD LESS  THE EXPENSES OF THE TRUST'S OPERATIONS.,42.1,-,-,1.24,-0.22,90,91,-,0.02,111028,2967.7,1.86,60405,33.6,19.9,10.8,20.9,C+,46.8,-,0,102,A-,-,-,-,14.4,6,9.2,17,0,14,-,26,-,-,2290,1,0.6,-,2747,Yes,No,-,Yes,12,2018,No,Yes,45,No,-,80.5791,1,45,1.7,41,B,-,BATS,-,Yes,91,1,-,Yes,95.8333,46072,40,26,43,-,Yes,No,28.8,-14.3,MISC,8.65,New York,No,4,-,0,0,0,80.5,89.1,-,-,-,1/11/29
AACB,2026-01-22,365,10.36,10.36,10.36,10.29,10.29,10.27,2026-01-02,10.29,10.36,51610,0.680272108843538,1.00582524271845,1.00582524271845,10.3275,10.3171428571428,10.3059523809524,10.2882619047619,10.2452184615384,10.1714222222222,10.285,11.6750087301587,183,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,183,126,5,50.3,8,54,25,22,7,28,15,1086,Artius II Acquisition,10.36,Finance-Blank Check,NY,3.8,,101,No,0.01,-1,No,208,-,-42.9,0,9.85,10.36,157,135,0,0.58,-0.05,No,Blank check company formed in order to acquire or merge with  one or more businesses in technology sector.,-,-,1,0,0,48,43,47,0.28,271,286.7,0.08,27675,2.1,-99.3,0.6,1.3,C-,2.2,-,38,137,A-,-,0,-,0.6,0.4,0.5,-,-,-,-,-,-,-,26,1,0,-,0,No,No,-,No,30,2024,No,No,-,No,-,100,0,900,0.8,-,D,-,NASDAQ,E,No,46,1,-4756.83,No,100,21953,-,-,-,-,No,No,1.6,-3.2,MISC,0.48,New York,No,56,286.6,0,0,0,-,-49.9,-,-,-,1/12/29
AACBR,2026-01-22,103,0.4236,0.4236,0.4236,0.32,0.2999,0.27,2026-01-02,0.3278,0.37,1096,12.8737034777303,1.12121212121212,1.01648072395406,0.3616225,0.350598571428571,0.339928142857143,0.306373738095238,0.275347646153846,0.257506669902913,0.32,,48,0,0,0,0,0,0,1,6,7,8,8,TRUE,4,48,48,4,47.1,5,38,35,10,10,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AACBU,2026-01-07,125,11,12.15,12.15,10.41,10.3,10.27,2026-01-07,10.58,10.58,1001,0,1.01633045148895,0.984186046511628,10.63,10.6314285714286,10.5347619047619,10.4647619047619,10.4249553846154,10.2708952,10.3,,51,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,51,51,0,41.1,4,9,4,5,9,27,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AACG,2026-01-23,1574,1.32,1.32,1.41,0.8464,0.7391,0.7391,2026-01-02,0.8001,1.11,17089,38.7326584176978,1.08823529411765,1.29024758805068,1.0875,1.07714285714285,0.910461904761907,0.963627380952383,1.06812076923077,1.39859246031746,0.91,1.39103370634921,692,0,0,0,0,0,0,0,0,0,9,14,TRUE,2,692,116,12,44,9,563,420,34,14,30,309,1087,ATA Creativity Global ADR,1.11,Consumer Svcs-Education,-,0,,108,No,0.08,0,No,41,-,-85.7,0,0.71,2.58,136,167,1,40.45,-0.04,Yes,"CHINESE PROVIDER OF TEST-BASED EDUCATIONAL PROGRAMS, COMPUTE R-BASED TESTING SERVICES AND",-,-,58,0.91,-56.96,55,77,34,0.45,24,35.5,9.1,31964,-8.5,-20.4,34.5,-11.9,D+,11,D,63,141,D,-,0,-,9.4,7.6,21.3,-,37.2,36,-1,-5,11/12/25,4.1,21,0,0.01,-,17,No,No,1/29/08,No,4,1999,Yes,No,-,Yes,0.92,35.2941,0,117,0.8,-,D,20,NASDAQ,-,No,14,0,2.23,No,64.5161,13424,-,50,-,7.9,Yes,No,-15.5,0,CONSUMER,-4.31,CHINA,No,1,29.6,0,0,0,21.6,-32.5,3/31/26,-34.8,3.8,1/13/29
AAL,2026-01-23,3049,16.5,16.5,16.5,14.65,14.65,14.215,2026-01-02,15.48,14.67,36360396,-5.23255813953488,0.933800127307448,0.932612841703751,14.9075,15.1214285714287,15.4480952380952,15.0752380952382,14.3110769230769,13.3180952380952,15.99,12.5719047619047,1236,0,0,2,7,14,0,0,1,3,7,14,FALSE,0,1512,128,7,49.6,12,967,558,554,9,34,335,1,American Airlines Group,14.67,Transportation-Airline,TX,5.6,,144,Yes,0.52,-1,No,18,14,-20.4,6.1,8.5,17.54,83,42,19,-4.31,1.05,Yes,HOLDING CO FOR AMERICAN AIRLINES AND PSA AIRLINES OFFERING P ASSENGER AIR TRANSPORT,-,91,1,-2.33,-16.36,75,37,45,1.84,808287,9683.5,3.44,660086,17.5,-33.6,-6,14.9,A-,15.7,-,17,43,A-,38.9,-72,254,-0.2,-4.2,-5,29,54211,430,0,-26,10/23/25,0.4,54747,0,-0.35,-57,36360,No,No,-,No,479,1934,No,No,-,No,0.18,8,0,-157,1.4,-13,C,3,NASDAQ,C,No,80,1,-2.43,No,2.2346,653485,-,197,-,0.2,No,No,12.2,-1.8,TRANSPRT,-4.55,Fort worth,No,46,31773.5,0,0,0,-13.9,-35.6,1/27/26,-,-0.8,1/23/26
AAM,2026-01-23,322,10.72,10.72,10.72,10.65,10.61,10.6,2026-01-02,10.64,10.66,762,0.187969924812026,0.99812734082397,0.996261682242991,10.66975,10.6741428571429,10.6623857142857,10.6359547619048,10.6216953846154,10.5561055555556,10.62,10.507103968254,144,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,144,115,7,44.9,7,1,0,29,10,28,0,1092,AA Mission Acqn Cl A,10.66,Finance-Blank Check,TX,3.8,,101,No,0.03,0,No,208,29,-100,0,10.13,10.79,157,135,-6,-0.09,0.37,No,Blank check company formed in order to acquire a business wi th its primary operations in Asia.,-,-,1,-0.19,-1.2,48,38,51,0,513,468.8,0.26,43974,1.6,-98.3,0.2,0.9,C-,2.1,-,78,137,D,-,0,-,0.2,-0.1,0,96,0,-,-,-,-,-,48,1,-0.02,-,0,No,No,-,No,28,2024,No,No,57,No,-,0,0,57,4.1,-,C,-,NYSE,E,No,42,1,-54.48,No,33.3333,27218,-,-,-,-,Yes,No,1.1,0,MISC,-0.19,The Woodlands,No,67,469.9,0,0,0,5.2,-77.2,-,-,-,1/18/29
